title,author,link,home,rss,date,timestamp,tags,test
短视频对我们的危害,Frank笔记,https://frank2019.me/archives/duan-shi-pin-dui-wo-men-de-wei-hai,https://frank2019.me,https://frank2019.me/rss.xml,2024-05-06,1715035680,,
2023开篇-不求回报的付出,Frank笔记,https://frank2019.me/articles/2023/01/13/1673549393846.html,https://frank2019.me,https://frank2019.me/rss.xml,2023-01-12,1673552195,,
【转载】新的流控Vision配置教程,Frank笔记,https://frank2019.me/articles/2023/01/02/1672622207251.html,https://frank2019.me,https://frank2019.me/rss.xml,2023-01-02,1672622207,,
一张白纸，何罪之有？,Frank笔记,https://frank2019.me/articles/2022/11/28/1669576412632.html,https://frank2019.me,https://frank2019.me/rss.xml,2022-11-27,1669578169,,
【转载】更好的游戏游戏坚果同花听牌,Frank笔记,https://frank2019.me/articles/2022/11/09/1667975355363.html,https://frank2019.me,https://frank2019.me/rss.xml,2022-11-09,1667975355,,
在谈大数据下的计划经济,Frank笔记,https://frank2019.me/articles/2022/11/03/1667415579106.html,https://frank2019.me,https://frank2019.me/rss.xml,2022-11-02,1667415579,,
追随梦想,Frank笔记,https://frank2019.me/articles/2019/09/04/1567578966259.html,https://frank2019.me,https://frank2019.me/rss.xml,2022-10-09,1665282238,,
Debain&Ubuntu修改DNS,Frank笔记,https://frank2019.me/articles/2022/09/29/1664386803327.html,https://frank2019.me,https://frank2019.me/rss.xml,2022-09-28,1664386803,,
浅谈区块链,Frank笔记,https://frank2019.me/articles/2019/10/27/1572182192288.html,https://frank2019.me,https://frank2019.me/rss.xml,2022-09-19,1663612637,,
贵阳防疫转运车事故的反思,Frank笔记,https://frank2019.me/articles/2022/09/19/1663570523585.html,https://frank2019.me,https://frank2019.me/rss.xml,2022-09-19,1663570894,,
文化革新已经全面开展,Frank笔记,https://frank2019.me/articles/2022/08/31/1661879613243.html,https://frank2019.me,https://frank2019.me/rss.xml,2022-08-30,1661887113,,
《上海》时代的缩影,Frank笔记,https://frank2019.me/articles/2022/05/03/1651553263423.html,https://frank2019.me,https://frank2019.me/rss.xml,2022-05-03,1651554022,,
《建设全国统一大市场》解读分析,Frank笔记,https://frank2019.me/articles/2022/04/11/1649654817438.html,https://frank2019.me,https://frank2019.me/rss.xml,2022-04-14,1649914175,,
【转载】李承鹏：有些事要写进历史的，有些人，已不像人,Frank笔记,https://frank2019.me/articles/2022/03/29/1648525326601.html,https://frank2019.me,https://frank2019.me/rss.xml,2022-03-29,1648525553,,
本质性的塔西佗--丰县,Frank笔记,https://frank2019.me/articles/2022/02/24/1645667850376.html,https://frank2019.me,https://frank2019.me/rss.xml,2022-02-24,1645667850,,
新的旅途,Frank笔记,https://frank2019.me/articles/2022/02/19/1645284564621.html,https://frank2019.me,https://frank2019.me/rss.xml,2022-02-19,1645284564,,
最低抵抗頻率（mdf）,Frank笔记,https://frank2019.me/articles/2022/01/30/1643472113103.html,https://frank2019.me,https://frank2019.me/rss.xml,2022-01-29,1643472113,,
解决Ubuntu中的子进程usr bin dpkg返回错误代码1”错误,Frank笔记,https://frank2019.me/articles/2021/12/23/1640246647224.html,https://frank2019.me,https://frank2019.me/rss.xml,2021-12-23,1640247031,,
2022年中国经济政策解读,Frank笔记,https://frank2019.me/articles/2021/12/19/1639902756830.html,https://frank2019.me,https://frank2019.me/rss.xml,2021-12-19,1639903237,,
VPS连接优化,Frank笔记,https://frank2019.me/articles/2021/11/22/1637553999818.html,https://frank2019.me,https://frank2019.me/rss.xml,2021-11-22,1637554316,,
二进制引发的思考,Frank笔记,https://frank2019.me/articles/2021/11/17/1637125523243.html,https://frank2019.me,https://frank2019.me/rss.xml,2021-11-17,1637126182,,
《扬名立万》--百姓的喜剧，思考者的盛宴,Frank笔记,https://frank2019.me/articles/2021/11/14/1636904583466.html,https://frank2019.me,https://frank2019.me/rss.xml,2021-11-14,1636904842,,
学生是民族的希望,Frank笔记,https://frank2019.me/articles/2021/11/13/1636788716361.html,https://frank2019.me,https://frank2019.me/rss.xml,2021-11-13,1636789407,,
[转载] 风声鹤唳,Frank笔记,https://frank2019.me/articles/2021/09/28/1632806116085.html,https://frank2019.me,https://frank2019.me/rss.xml,2021-09-28,1632806116,,
时代的尘埃对百姓来说就是一座大山,Frank笔记,https://frank2019.me/articles/2021/09/27/1632708476666.html,https://frank2019.me,https://frank2019.me/rss.xml,2021-09-27,1632714370,,
GTO策略简化理解,Frank笔记,https://frank2019.me/articles/2021/09/27/1632719482026.html,https://frank2019.me,https://frank2019.me/rss.xml,2021-09-27,1632719482,,
一场深刻的变革,Frank笔记,https://frank2019.me/articles/2021/09/02/1630575328637.html,https://frank2019.me,https://frank2019.me/rss.xml,2021-09-02,1630596336,,
生育与教育引发的思考,Frank笔记,https://frank2019.me/articles/2021/07/31/1627741226219.html,https://frank2019.me,https://frank2019.me/rss.xml,2021-08-01,1627829634,,
天灾过后的反思,Frank笔记,https://frank2019.me/articles/2021/07/29/1627561660485.html,https://frank2019.me,https://frank2019.me/rss.xml,2021-07-29,1627570831,,
理性分析滴滴下架背后的原因,Frank笔记,https://frank2019.me/articles/2021/07/11/1625998140950.html,https://frank2019.me,https://frank2019.me/rss.xml,2021-07-11,1625998589,,
毕业,Frank笔记,https://frank2019.me/articles/2021/07/06/1625555756749.html,https://frank2019.me,https://frank2019.me/rss.xml,2021-07-06,1625555756,,
