title,author,link,home,rss,date,timestamp,tags,test
操作系统老兵：软件生态为什么难度这么大？,Andy Stewart,//manateelazycat.github.io/2025/05/02/os-hard,//manateelazycat.github.io,https://manateelazycat.github.io/feed.xml,2025-05-01,1746115200,,
协和4+4，谁在践踏公平的最后防线？,Frank笔记,https://frank2019.me/archives/xie-he-4-4-huang-dan-de,https://frank2019.me,https://frank2019.me/rss.xml,2025-05-01,1746121218,,
2025-04小记,汐塔魔法屋,https://blog.storical.space/posts/write-202504,https://blog.storical.space,https://blog.storical.space/atom.xml,2025-04-30,1746033508,,
花开有时，落有时，当谢了，就不必再灌溉了,谋生者 I Create Life,https://www.icl.site/17459968883669.html,https://www.icl.site,https://www.icl.site/atom.xml,2025-04-30,1745996888,,
合肥游记「多图预警」,杜老师说,https://dusays.com/824,https://dusays.com,https://dusays.com/atom.xml,2025-04-29,1745942400,,
Lesson 50 积分学 1,菲兹克斯喵,https://physnya.top/integral/lesson-50,https://physnya.top,https://physnya.top/atom.xml,2025-04-29,1745900538,,
来介绍个源码阅读理解神器-deepwiki,Nicksxs's Blog,https://nicksxs.me/2025/04/27/%E6%9D%A5%E4%BB%8B%E7%BB%8D%E4%B8%AA%E6%BA%90%E7%A0%81%E9%98%85%E8%AF%BB%E7%90%86%E8%A7%A3%E7%A5%9E%E5%99%A8-deepwiki,https://nicksxs.me,https://nicksxs.me/atom.xml,2025-04-27,1745754734,,
Use OpenAPI Instead of MCP for LLM Tools,Bin Wang - My Personal Blog,https://www.binwang.me/2025-04-27-Use-OpenAPI-Instead-of-MCP-for-LLM-Tools.html,https://www.binwang.me,https://www.binwang.me/feed.xml,2025-04-27,1745726400,,
MarsCode算法题(6-10),DearXuan的主页,https://blog.dearxuan.com/2025/04/27/MarsCode%E7%AE%97%E6%B3%95%E9%A2%98(6-10),https://blog.dearxuan.com,https://blog.dearxuan.com/atom.xml,2025-04-26,1745688720,,
探索扣子空间「邀请码不限量分享」,杜老师说,https://dusays.com/823,https://dusays.com,https://dusays.com/atom.xml,2025-04-26,1745683200,,
让 HR 直接跟我的 AI 聊,怠惰のコエ - imba久期 BLOG,https://imba97.cn/archives/801,https://imba97.cn,https://imba97.cn/atom.xml,2025-04-26,1745700018,,
苦尽柑来遇见你,Andy Stewart,//manateelazycat.github.io/2025/04/26/ku-jing-gan-lai,//manateelazycat.github.io,https://manateelazycat.github.io/feed.xml,2025-04-25,1745596800,,
一点点展开我的 macOS,Another Dayu,https://anotherdayu.com/2025/6733,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2025-04-25,1745609499,,
生成文章摘要,Bing's Blog,https://imcbc.cn/202504/summary-by-ai,https://imcbc.cn,https://bbing.com.cn/index.xml,2025-04-25,1745548251,,
Lesson 49 Lagrange 乘子法,菲兹克斯喵,https://physnya.top/integral/lesson-49,https://physnya.top,https://physnya.top/atom.xml,2025-04-25,1745554769,,
恒星的生与死,菲兹克斯喵,https://physnya.top/posts/star-birth-and-death,https://physnya.top,https://physnya.top/atom.xml,2025-04-25,1745585951,,
年轻技术人怎么快速学习？,Andy Stewart,//manateelazycat.github.io/2025/04/25/young-people-grow,//manateelazycat.github.io,https://manateelazycat.github.io/feed.xml,2025-04-24,1745510400,,
Lesson 4 多值函数 2,菲兹克斯喵,https://physnya.top/complex/lesson-4,https://physnya.top,https://physnya.top/atom.xml,2025-04-24,1745465835,,
人到中年怎么进步？,Andy Stewart,//manateelazycat.github.io/2025/04/24/focus-self,//manateelazycat.github.io,https://manateelazycat.github.io/feed.xml,2025-04-23,1745424000,,
我若浮云自在游: 湖区和 Tripsy,Another Dayu,https://anotherdayu.com/2025/6723,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2025-04-23,1745437559,,
在银河麒麟桌面操作系统 ARM 版上安装 KVM 虚拟化,杜老师说,https://dusays.com/822,https://dusays.com,https://dusays.com/atom.xml,2025-04-23,1745424000,,
Lesson 48 隐函数定理的应用,菲兹克斯喵,https://physnya.top/integral/lesson-48,https://physnya.top,https://physnya.top/atom.xml,2025-04-23,1745394771,,
Lesson 10 同人文化,菲兹克斯喵,https://physnya.top/writing/lesson-10,https://physnya.top,https://physnya.top/atom.xml,2025-04-23,1745384753,,
骑行,Another Dayu,https://anotherdayu.com/2025/6717,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2025-04-22,1745322673,,
Lesson 3 多值函数 1,菲兹克斯喵,https://physnya.top/complex/lesson-3,https://physnya.top,https://physnya.top/atom.xml,2025-04-22,1745287485,,
Bake dinner,Another Dayu,https://anotherdayu.com/2025/6713,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2025-04-21,1745263040,,
Lesson 10 宇宙演化的统计研究,菲兹克斯喵,https://physnya.top/cosmos/lesson-10,https://physnya.top,https://physnya.top/atom.xml,2025-04-21,1745248408,,
Lesson 9 CMB 的特性,菲兹克斯喵,https://physnya.top/cosmos/lesson-9,https://physnya.top,https://physnya.top/atom.xml,2025-04-21,1745248408,,
PIVOT Vol.15 DEVONthink 更新啦,Another Dayu,https://anotherdayu.com/2025/6704,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2025-04-20,1745166433,,
LibreTV 免费的在线视频观看神器,杜老师说,https://dusays.com/821,https://dusays.com,https://dusays.com/atom.xml,2025-04-20,1745164800,,
DMA拼接,Bing's Blog,https://imcbc.cn/202504/dma-ring,https://imcbc.cn,https://bbing.com.cn/index.xml,2025-04-20,1745140729,,
来个openmanus的浅入门,Nicksxs's Blog,https://nicksxs.me/2025/04/20/%E6%9D%A5%E4%B8%AAopenmanus%E7%9A%84%E6%B5%85%E5%85%A5%E9%97%A8,https://nicksxs.me,https://nicksxs.me/atom.xml,2025-04-20,1745153220,,
