title,author,link,home,rss,date,timestamp,tags,test
Lesson 1 导论,菲兹克斯喵,https://physnya.top/writing/lesson-1,https://physnya.top,https://physnya.top/atom.xml,2025-02-19,1739938670,,
【随笔】MySQL 索引测试和性能优化指南,框架師,https://www.mobaijun.com/posts/2529608396.html,https://www.mobaijun.com,https://www.mobaijun.com/atom.xml,2025-02-19,1739972409,,
星系与宇宙,菲兹克斯喵,https://physnya.top/cosmos,https://physnya.top,https://physnya.top/atom.xml,2025-02-17,1739800841,,
Lesson 1 导论,菲兹克斯喵,https://physnya.top/cosmos/9jmuwlyi,https://physnya.top,https://physnya.top/atom.xml,2025-02-17,1739800841,,
九年三箴：行乐、珍惜与三思,谋生者 I Create Life,https://www.icl.site/17397115443111.html,https://www.icl.site,https://www.icl.site/atom.xml,2025-02-17,1739751144,,
AWS IAM 信任链 和 EKS IRSA,Jiajun的技术笔记,https://jiajunhuang.com/articles/2025_02_16-aws_iam.md.html,https://jiajunhuang.com,https://jiajunhuang.com/rss,2025-02-16,1739664000,,
自己动手写一个k8s controller,Jiajun的技术笔记,https://jiajunhuang.com/articles/2025_02_16-k8s_controller.md.html,https://jiajunhuang.com,https://jiajunhuang.com/rss,2025-02-16,1739664000,,
寒假,cmWeblog,https://muidar.com/posts/cmuidar/winter-holiday-2025,https://muidar.com,https://muidar.com/feed,2025-02-16,1739703503,,
mac os 14.x 出现 'xxx 已损坏，无法打开。 你应该将它移到废纸篓。' 解决方法,Nicksxs's Blog,https://nicksxs.me/2025/02/16/mac-os-14-x-%E5%87%BA%E7%8E%B0-xxx-%E5%B7%B2%E6%8D%9F%E5%9D%8F%EF%BC%8C%E6%97%A0%E6%B3%95%E6%89%93%E5%BC%80%E3%80%82-%E4%BD%A0%E5%BA%94%E8%AF%A5%E5%B0%86%E5%AE%83%E7%A7%BB%E5%88%B0%E5%BA%9F%E7%BA%B8%E7%AF%93%E3%80%82-%E8%A7%A3%E5%86%B3%E6%96%B9%E6%B3%95,https://nicksxs.me,https://nicksxs.me/atom.xml,2025-02-16,1739711269,,
AI 会取代你的(编程)岗位吗？,Jiajun的技术笔记,https://jiajunhuang.com/articles/2025_02_15-ai.md.html,https://jiajunhuang.com,https://jiajunhuang.com/rss,2025-02-15,1739577600,,
〈哪吒2〉的另类解读：一场关于权力的寓言,Frank笔记,https://frank2019.me/archives/na-zha-2-de-ling-lei-jie-du-yi-chang-guan-yu-quan-li-de-yu-yan,https://frank2019.me,https://frank2019.me/rss.xml,2025-02-14,1739503062,,
流水账 Week 16,菲兹克斯喵,https://physnya.top/posts/fz8kwh0a,https://physnya.top,https://physnya.top/atom.xml,2025-02-12,1739329615,,
南天湖看雪,瓦解的生活记事,https://hin.cool/posts/kanxue.html,https://hin.cool,https://hin.cool/atom.xml,2025-02-11,1739281800,,
计算专题2 Joule-Thomson系数的计算与有关问题,菲兹克斯喵,https://physnya.top/posts/0ny2z6xr,https://physnya.top,https://physnya.top/atom.xml,2025-02-11,1739284746,,
流水账 Week 10,菲兹克斯喵,https://physnya.top/posts/11u3vvla,https://physnya.top,https://physnya.top/atom.xml,2025-02-11,1739284746,,
在科技楼的角落,菲兹克斯喵,https://physnya.top/posts/3lags7s9,https://physnya.top,https://physnya.top/atom.xml,2025-02-11,1739284746,,
流水账 Week 14,菲兹克斯喵,https://physnya.top/posts/4v66e0b2,https://physnya.top,https://physnya.top/atom.xml,2025-02-11,1739284746,,
2024 年终总结,菲兹克斯喵,https://physnya.top/posts/6yl0c33h,https://physnya.top,https://physnya.top/atom.xml,2025-02-11,1739284746,,
随笔2 暑假旅行记录,菲兹克斯喵,https://physnya.top/posts/b0zr362x,https://physnya.top,https://physnya.top/atom.xml,2025-02-11,1739284746,,
资源收集（持续更新）,菲兹克斯喵,https://physnya.top/posts/bnw31l0t,https://physnya.top,https://physnya.top/atom.xml,2025-02-11,1739284746,,
流水账 Week 11,菲兹克斯喵,https://physnya.top/posts/cybudnsz,https://physnya.top,https://physnya.top/atom.xml,2025-02-11,1739284746,,
物理与深度学习,菲兹克斯喵,https://physnya.top/posts/dwn6rdfx,https://physnya.top,https://physnya.top/atom.xml,2025-02-11,1739284746,,
讲座 - Web 基础,菲兹克斯喵,https://physnya.top/posts/e7osczep,https://physnya.top,https://physnya.top/atom.xml,2025-02-11,1739284746,,
流水账 Week 1,菲兹克斯喵,https://physnya.top/posts/h2ob6tph,https://physnya.top,https://physnya.top/atom.xml,2025-02-11,1739284746,,
计算专题3 凸透镜的二阶像散,菲兹克斯喵,https://physnya.top/posts/kbjc3h15,https://physnya.top,https://physnya.top/atom.xml,2025-02-11,1739284746,,
