title,author,link,home,rss,date,timestamp,test,tags
编写可维护的函数,Jiajun的技术笔记,https://jiajunhuang.com/articles/2021_02_21-maintainable_function.md.html,https://jiajunhuang.com,https://jiajunhuang.com/rss,2021-02-21,1613865600.0,,
大年初一，徒步西湖,游钓四方,https://blog.lhasa.icu/posts/life/2021-02-12-west-lake-tour,https://blog.lhasa.icu,https://lhasa.icu/rss.xml,2021-02-12,1613105040.0,,
为什么要把配置保存在仓库里？,Jiajun的技术笔记,https://jiajunhuang.com/articles/2021_02_04-why_save_config_to_repo.md.html,https://jiajunhuang.com,https://jiajunhuang.com/rss,2021-02-04,1612396800.0,,
为什么 OLAP 需要列式存储,面向信仰编程,https://draven.co//whys-the-design-olap-column-oriented,https://draven.co,https://draveness.me/feed.xml,2021-02-02,1612224000.0,,
数据中心的电力超售 · OSDI '20,面向信仰编程,https://draven.co//papers-thunderbolt,https://draven.co/,https://draveness.me/feed.xml,2021-01-30,1611964800.0,,
纳秒级高性能日志系统 · ATC '18,面向信仰编程,https://draven.co//papers-nanolog,https://draven.co,https://draveness.me/feed.xml,2021-01-29,1611878400.0,,
Android自动展示和关闭进度条,Jiajun的技术笔记,https://jiajunhuang.com/articles/2021_01_27-android_progress_bar.md.html,https://jiajunhuang.com,https://jiajunhuang.com/rss,2021-01-27,1611705600.0,,
做这个世界的生产者,Randy's Blog,https://lutaonan.com/blog/be-a-creator,https://lutaonan.com,https://lutaonan.com/rss.xml,2021-01-27,1611705600.0,,
Kotlin/Java 列表Protobuf序列化,Jiajun的技术笔记,https://jiajunhuang.com/articles/2021_01_13-kotlin_protobuf_serialization.md.html,https://jiajunhuang.com,https://jiajunhuang.com/rss,2021-01-13,1610496000.0,,
2020 年终总结,Randy's Blog,https://lutaonan.com/blog/2020-summary,https://lutaonan.com,https://lutaonan.com/rss.xml,2021-01-10,1610236800.0,,
怎么使用ViewModel 和 RecyclerView,Jiajun的技术笔记,https://jiajunhuang.com/articles/2021_01_03-recycler_list_view_model.md.html,https://jiajunhuang.com,https://jiajunhuang.com/rss,2021-01-03,1609632000.0,,
Android手动挡MVVM,Jiajun的技术笔记,https://jiajunhuang.com/articles/2021_01_02-android_mvvm.md.html,https://jiajunhuang.com,https://jiajunhuang.com/rss,2021-01-02,1609545600.0,,
来电拦截方案,Jiajun的技术笔记,https://jiajunhuang.com/articles/2020_12_23-call_screening.md.html,https://jiajunhuang.com,https://jiajunhuang.com/rss,2020-12-23,1608681600.0,,
你好，2021！,Jiajun的技术笔记,https://jiajunhuang.com/articles/2020_12_22-hello_2021.md.html,https://jiajunhuang.com,https://jiajunhuang.com/rss,2020-12-22,1608595200.0,,
爱上Go语言：常量与枚举,游钓四方,https://blog.lhasa.icu/posts/technology/2020-12-19-golang-consts,https://blog.lhasa.icu,https://lhasa.icu/rss.xml,2020-12-19,1608348360.0,,
gRPC鉴权方案,Jiajun的技术笔记,https://jiajunhuang.com/articles/2020_12_19-grpc_authentication.md.html,https://jiajunhuang.com,https://jiajunhuang.com/rss,2020-12-19,1608336000.0,,
爱上Go语言：变量定义与内建变量类型,游钓四方,https://blog.lhasa.icu/posts/technology/2020-12-18-golang-variable,https://blog.lhasa.icu,https://lhasa.icu/rss.xml,2020-12-18,1608263160.0,,
Golang里数据库migration方案,Jiajun的技术笔记,https://jiajunhuang.com/articles/2020_12_16-golang_migration.md.html,https://jiajunhuang.com,https://jiajunhuang.com/rss,2020-12-16,1608076800.0,,
如何找到你朋友的社交账号,云游君的小站,https://www.yunyoujun.cn/posts/find-npy-social-account,https://www.yunyoujun.cn/,https://www.yunyoujun.cn/atom.xml,2020-12-12,1607731380.0,,
Android SwipeRefreshLayout左右滑动冲突的解决,Jiajun的技术笔记,https://jiajunhuang.com/articles/2020_12_12-android_swiperefresh_swipe_left_right.md.html,https://jiajunhuang.com,https://jiajunhuang.com/rss,2020-12-12,1607731200.0,,
