title,author,link,home,rss,date,timestamp,test,tags
你买的是船票，还是牢笼？,Frank笔记,https://frank2019.me/archives/wei-ming-ming-wen-zhang-CtoYJN4f,https://frank2019.me,https://frank2019.me/rss.xml,2026-04-13,1776099540.0,,
学习下大神的知识库,Nicksxs's Blog,https://nicksxs.me/2026/04/12/%E5%AD%A6%E4%B9%A0%E4%B8%8B%E5%A4%A7%E7%A5%9E%E7%9A%84%E7%9F%A5%E8%AF%86%E5%BA%93/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2026-04-12,1776003648.0,,
只需不到十元 用 RP2040 DIY 一条 YubiKey FIDO2 物理密钥,无名博客,https://wuminboke.site/uncategorized/diy-fido2-key-for-less-than-ten-dollar-using-rp2040/,https://wuminboke.site,https://wuminboke.site/feed,2026-04-12,1775984655.0,,
TCode: An AI Coding Agent Leverages Neovim and Tmux,Bin Wang - My Personal Blog,https://www.binwang.me/2026-04-12-TCode-An-AI-Coding-Agent-Leverages-Neovim-and-Tmux.html,https://www.binwang.me/,https://www.binwang.me/feed.xml,2026-04-12,1775966400.0,,
Lesson 14 Noether 定理,菲兹克斯喵,https://physnya.top/GR/lesson-14-noether-theorem/,https://physnya.top/,https://physnya.top/atom.xml,2026-04-10,1775815756.0,,
博客评论从 Valine 迁移 到 Waline💬,把酒诗代码,https://102no.com/2026/04/10/blog-comment-Valine-to-Waline/,https://102no.com/,https://102no.com/atom.xml,2026-04-10,1775779200.0,,
Lesson 7 Evolution,菲兹克斯喵,https://physnya.top/star-planet/lesson-7-evolution/,https://physnya.top/,https://physnya.top/atom.xml,2026-04-09,1775751796.0,,
Lesson 7 传粉的力量,菲兹克斯喵,https://physnya.top/animal-behavior/lesson-7-pollen/,https://physnya.top/,https://physnya.top/atom.xml,2026-04-08,1775659894.0,,
为解决晚上睡觉途中突然亮灯 再次购入小米人体感应器一枚,无名博客,https://wuminboke.site/uncategorized/purchase-another-mortion-sensor-to-provent-light-from-turning-on-during-sleeping/,https://wuminboke.site,https://wuminboke.site/feed,2026-04-07,1775562138.0,,
杀鸡🐓,把酒诗代码,https://102no.com/2026/04/07/sha-ji/,https://102no.com/,https://102no.com/atom.xml,2026-04-07,1775520000.0,,
云顶寨：渝西川东鬼市录,Macin,https://macin.org/2026/04/06/yun-ding-zhai/,https://macin.org/,https://www.macin.org/atom.xml,2026-04-06,1775510533.0,,
体验下微软开源的Markdown转换工具Markitdown,Nicksxs's Blog,https://nicksxs.me/2026/04/05/%E4%BD%93%E9%AA%8C%E4%B8%8B%E5%BE%AE%E8%BD%AF%E5%BC%80%E6%BA%90%E7%9A%84Markdown%E8%BD%AC%E6%8D%A2%E5%B7%A5%E5%85%B7Markitdown/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2026-04-05,1775398282.0,,
【OpenWRT】查找定位校园网内异常的DHCP广播来源,Luminous' Home,https://luotianyi.vc/9409.html,https://luotianyi.vc,https://luotianyi.vc/feed,2026-04-05,1775368685.0,,
Home Assistant 配合小米人体传感器 2s 实现人走关灯,无名博客,https://wuminboke.site/uncategorized/home-assistant-xiaomi-motion-sensor-turn-off-lights-when-leaving-room/,https://wuminboke.site,https://wuminboke.site/feed,2026-04-05,1775368410.0,,
Home Assistant 绑定米家账号后怎么刷新设备列表,无名博客,https://wuminboke.site/uncategorized/home-assistant-refresh-xiaomi-devices-list/,https://wuminboke.site,https://wuminboke.site/feed,2026-04-04,1775285553.0,,
Lesson 6 Homology,菲兹克斯喵,https://physnya.top/star-planet/lesson-6-homology/,https://physnya.top/,https://physnya.top/atom.xml,2026-04-03,1775202463.0,,
Lesson 11 配分函数,菲兹克斯喵,https://physnya.top/statistical-mechanics/lesson-11/,https://physnya.top/,https://physnya.top/atom.xml,2026-04-02,1775134381.0,,
2026春：是否该退出战争笼罩下的市场？,Macin,https://macin.org/2026/03/31/202601/,https://macin.org/,https://www.macin.org/atom.xml,2026-03-31,1774984407.0,,
春日歧路：在荣昌 野徒步,Macin,https://macin.org/2026/03/30/rong-chang-tu-bu/,https://macin.org/,https://www.macin.org/atom.xml,2026-03-30,1774914277.0,,
关于羊、鼠、杰,瓦解的生活记事,https://hin.cool/posts/itsme.html,https://hin.cool/,https://hin.cool/atom.xml,2026-03-30,1774857600.0,,
学习下git的worktree,Nicksxs's Blog,https://nicksxs.me/2026/03/29/%E5%AD%A6%E4%B9%A0%E4%B8%8Bgit%E7%9A%84worktree/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2026-03-29,1774789288.0,,
一场持续大半年的漏水拉锯战,威言威语,https://www.weisay.com/blog/a-long-leak-standoff.html,https://www.weisay.com/blog,https://www.weisay.com/blog/feed,2026-03-27,1774627282.0,,
Lesson 10 Penrose 图,菲兹克斯喵,https://physnya.top/GR/lesson-10-penrose-figure/,https://physnya.top/,https://physnya.top/atom.xml,2026-03-27,1774624509.0,,
【杂谈】明晰目标/理性学习/系统把控——让AI“为我所用”,Luminous' Home,https://luotianyi.vc/9310.html,https://luotianyi.vc,https://luotianyi.vc/feed,2026-03-27,1774597707.0,,
Lesson 9 微观量与宏观量的联系,菲兹克斯喵,https://physnya.top/statistical-mechanics/lesson-9/,https://physnya.top/,https://physnya.top/atom.xml,2026-03-25,1774409249.0,,
把“表达”当成交差，就已经没什么表达了,非理勿试,https://www.ntiy.com/2348.html,https://www.ntiy.com,https://www.ntiy.com/feed,2026-03-24,1774357325.0,,
Lesson 5 捕食行为,菲兹克斯喵,https://physnya.top/animal-behavior/lesson-5-predator/,https://physnya.top/,https://physnya.top/atom.xml,2026-03-24,1774357221.0,,
Lesson 8 Schwarzschild 黑洞,菲兹克斯喵,https://physnya.top/GR/lesson-8-schwarzschild-black-hole/,https://physnya.top/,https://physnya.top/atom.xml,2026-03-24,1774337392.0,,
一些架构师知识点的记录,Nicksxs's Blog,https://nicksxs.me/2026/03/22/%E4%B8%80%E4%BA%9B%E6%9E%B6%E6%9E%84%E5%B8%88%E7%9F%A5%E8%AF%86%E7%82%B9%E7%9A%84%E8%AE%B0%E5%BD%95/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2026-03-22,1774186504.0,,
时间敏感网络简介,辛未羊的网络日志,https://panqiincs.me/2026/03/22/tsn-introduction/,https://panqiincs.me/,https://panqiincs.me/atom.xml,2026-03-22,1774166931.0,,
Lesson 4 Ignition of the Sun,菲兹克斯喵,https://physnya.top/star-planet/lesson-4-ignition-of-sun/,https://physnya.top/,https://physnya.top/atom.xml,2026-03-19,1773928404.0,,
Lesson 7 统计力学绪论,菲兹克斯喵,https://physnya.top/statistical-mechanics/lesson-7-statistical-mechanics-intro/,https://physnya.top/,https://physnya.top/atom.xml,2026-03-18,1773804428.0,,
Lesson 4 讲座：乌贼和章鱼的行为与智能,菲兹克斯喵,https://physnya.top/animal-behavior/lesson-4-lecture/,https://physnya.top/,https://physnya.top/atom.xml,2026-03-17,1773752291.0,,
Lesson 7 Killing 矢量场和 Lie 导数,菲兹克斯喵,https://physnya.top/GR/lesson-7-killing-vector-and-lie-derivative/,https://physnya.top/,https://physnya.top/atom.xml,2026-03-17,1773731407.0,,
解答一下关于traefik的一点疑惑,Nicksxs's Blog,https://nicksxs.me/2026/03/15/%E8%A7%A3%E7%AD%94%E4%B8%80%E4%B8%8B%E5%85%B3%E4%BA%8Etraefik%E7%9A%84%E4%B8%80%E7%82%B9%E7%96%91%E6%83%91/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2026-03-15,1773589690.0,,
